2018-09-18 18:12:32  [0, 0] £
2018-09-18 18:12:34  [0, 0] £
2018-09-18 18:12:34  [0, 0] £
2018-09-18 18:14:29  [0, 0] £
2018-09-18 18:14:30  [0, 0] £
2018-09-18 18:14:31  [0, 0] £
2018-09-18 18:14:31  [0, 0] £
2018-09-18 18:14:34  [0, 0] £
2018-09-18 18:14:38  [0, 0] £
2018-09-18 18:14:48  [0, 0] ?
2018-09-18 18:14:58  [0, 0] b2068
2018-09-18 18:15:14  [0, 0] status
